Zagreb,Croatia
Limbourg,Duchy_of_Limburg
Jakarta,Indonesia
Copenhagen,Denmark
Amsterdam,United_Kingdom_of_the_Netherlands
Vilnius,Lithuania
The_Hague,County_of_Holland
Minsk,Belarus
"Philipsburg,_Sint_Maarten",Sint_Maarten
Buenos_Aires,Argentina
Belgrade,Serbia
Enschede,Twente
Lille,County_of_Flanders
Utrecht,Kingdom_of_Holland
Seoul,South_Korea
London,United_Kingdom
Cape_Town,Dutch_Cape_Colony
Prague,Czechoslovakia
Bern,Switzerland
Astana,Kazakhstan
Brussels,United_Kingdom_of_the_Netherlands
Canberra,Australia
Bloemfontein,South_Africa
Tunis,Tunisia
Bucharest,Romania
Amsterdam,Kingdom_of_Holland
Paramaribo,Suriname_(Kingdom_of_the_Netherlands)
Vienna,Austria
Amsterdam,Dutch_Republic
Sofia,Bulgaria
Rome,Italy
"Oranjestad,_Aruba",Aruba
Tallinn,Estonia
Budapest,Hungary
Bonn,West_Germany
Riga,Latvia
Dublin,Republic_of_Ireland
The_Hague,Batavian_Republic
Rabat,Morocco
Ljubljana,Slovenia
Amsterdam,Kingdom_of_the_Netherlands
Brussels,Duchy_of_Brabant
Tokyo,Japan
Ghent,County_of_Flanders
Ankara,Turkey
Kiev,Ukraine
Prague,Czech_Republic
The_Hague,Kingdom_of_Holland
Paramaribo,Suriname
Amsterdam,Netherlands
Cape_Town,South_Africa
