Constance_Towers,John_Gavin
James_Whitmore,Audra_Lindley
Bob_Dole,Elizabeth_Dole
Ted_Turner,Jane_Fonda
Tori_Spelling,Dean_McDermott
Dick_Ebersol,Susan_Saint_James
Paul_Douglas_(actor),Jan_Sterling
Jill_St._John,Robert_Wagner
Elizabeth_Taylor,Eddie_Fisher_(singer)
Melinda_Gates,Bill_Gates
Mick_Jagger,Bianca_Jagger
Theodore_Roosevelt,Edith_Roosevelt
Doug_Savant,Laura_Leighton
John_Travolta,Kelly_Preston
Brad_Pitt,Jennifer_Aniston
Melanie_Griffith,Don_Johnson
Tom_Hayden,Jane_Fonda
Laurence_Olivier,Jill_Esmond
Joan_Crawford,Franchot_Tone
Jessica_Walter,Ron_Leibman
Tom_Hanks,Rita_Wilson
Tom_Green,Drew_Barrymore
Steve_Allen,Jayne_Meadows
James_Carville,Mary_Matalin
Nicole_Kidman,Tom_Cruise
Arianna_Huffington,Michael_Huffington
Sacha_Baron_Cohen,Isla_Fisher
Mike_Tyson,Robin_Givens
Jason_Jones_(actor),Samantha_Bee
Bess_Truman,Harry_S._Truman
Aristotle_Onassis,Jacqueline_Kennedy_Onassis
Melvyn_Douglas,Helen_Gahagan_Douglas
Laurence_Olivier,Vivien_Leigh
Jacqueline_Kennedy_Onassis,John_F._Kennedy
Elizabeth_Taylor,Richard_Burton
Elizabeth_Taylor,Michael_Wilding_(actor)
Mark_Consuelos,Kelly_Ripa
Tom_Cruise,Mimi_Rogers
Jennifer_Aniston,Brad_Pitt
Katie_Holmes,Tom_Cruise
Suzanne_Pleshette,Tom_Poston
Jill_Biden,Joe_Biden
Elizabeth_Taylor,John_Warner
Clark_Gable,Carole_Lombard
Woody_Allen,Louise_Lasser
Joan_Crawford,Douglas_Fairbanks_Jr.
Will_Arnett,Penelope_Ann_Miller
Tom_Arnold_(actor),Roseanne_Barr
Suzanne_Pleshette,Troy_Donahue
Elaine_Chao,Mitch_McConnell
