"Des_Moines,_Iowa",Iowa
"Santa_Fe,_New_Mexico",New_Mexico
"Washington,_D.C.",United_States
"Harrisburg,_Pennsylvania",Pennsylvania
"Sacramento,_California",California
Indianapolis,Indiana
"Montgomery,_Alabama",Alabama
Nevada,"Carson_City,_Nevada"
South_Carolina,"Columbia,_South_Carolina"
"Austin,_Texas",Texas_in_the_American_Civil_War
Missouri,"Jefferson_City,_Missouri"
"Tallahassee,_Florida",Florida
"Lincoln,_Nebraska",Nebraska
Atlanta,Georgia_(U.S._state)
"Washington-on-the-Brazos,_Texas",Republic_of_Texas
"Jackson,_Mississippi",Mississippi
"Salem,_Oregon",Oregon
Denver,Colorado
"Richmond,_Virginia",Virginia
Houston,Republic_of_Texas
"Austin,_Texas",Republic_of_Texas
"Phoenix,_Arizona",Arizona
Oklahoma,Oklahoma_City
Kansas,"Topeka,_Kansas"
"Dover,_Delaware",Delaware
Honolulu,Hawaii
"Nashville,_Tennessee",Tennessee
Boston,Massachusetts
"Raleigh,_North_Carolina",North_Carolina
"Springfield,_Illinois",Illinois
"Little_Rock,_Arkansas",Arkansas
"Baton_Rouge,_Louisiana",Louisiana
"Austin,_Texas",Texas
"Columbus,_Ohio",Ohio
Republic_of_Texas,"Galveston,_Texas"
"Hartford,_Connecticut",Connecticut
Salt_Lake_City,Utah
